,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
6990,401532598,Wyoming,2751,loser,27,18.0,0.6,0.5,321.0,212.0,0.6,8.5,109.0,35.0,3.1,3,25,0.0,0.0,0.0,30:13
6992,401532598,Wyoming,2751,loser,27,18.0,0.6,0.5,321.0,212.0,0.6,8.5,109.0,35.0,3.1,3,25,0.0,0.0,0.0,30:13
6994,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
6996,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
6998,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7000,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7002,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7004,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7006,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7008,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7010,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7012,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7014,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7016,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7018,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7020,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7022,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7024,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7026,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7028,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7030,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7032,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7034,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7036,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7038,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7040,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7042,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7044,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
7047,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7049,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7051,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7053,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7055,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7057,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7059,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7061,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7063,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7065,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7067,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7069,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7071,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7073,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7075,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7077,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7079,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7081,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7083,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7085,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7087,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7089,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7091,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7093,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7095,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7097,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7099,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7101,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
7102,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7104,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7106,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7108,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7110,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7112,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7114,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7116,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7118,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7120,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7122,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7124,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7126,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7128,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7130,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7132,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7134,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7136,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7138,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7140,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7142,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7144,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7146,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7148,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7150,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7152,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7154,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
7156,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7158,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7160,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7162,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7164,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7166,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7168,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7170,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7172,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7174,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7176,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7178,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7180,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7182,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7184,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7186,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7188,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7190,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7192,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7194,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7196,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7198,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7200,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7202,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7204,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7206,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
7209,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7211,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7213,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7215,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7217,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7219,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7221,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7223,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7225,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7227,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7229,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7231,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7233,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7235,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7237,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7239,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7241,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7243,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7245,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7247,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7249,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7251,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7253,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7255,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7257,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
7258,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7260,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7262,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7264,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7266,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7268,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7270,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7272,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7274,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7276,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7278,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7280,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7282,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7284,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7286,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7288,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7290,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7292,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7294,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7296,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7298,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7300,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7302,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7304,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7306,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7308,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
7310,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
