,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
8370,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8372,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8374,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8376,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8378,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8380,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8382,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8384,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8386,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8388,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8390,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8392,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8394,401403925,Texas A&M,245,loser,24,23.0,0.35714285714285715,0.0,398.0,269.0,0.5319148936170213,5.7,129.0,28.0,4.6,8,38,2.0,1.0,1.0,33:09
8397,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8399,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8401,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8403,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8405,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8407,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8409,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8411,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8413,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8415,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8417,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8419,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8421,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8423,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8425,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8427,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8429,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8431,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8433,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8435,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8437,401404019,California,25,loser,21,18.0,0.4,0.6666666666666666,306.0,245.0,0.6176470588235294,7.2,61.0,31.0,2.0,2,15,0.0,0.0,0.0,24:35
8438,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8440,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8442,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8444,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8446,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8448,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8450,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8452,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8454,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8456,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8458,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8460,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8462,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8464,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8466,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8468,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8470,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8472,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8474,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8476,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8478,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8480,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8482,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8484,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8486,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8488,401411146,Virginia Tech,259,loser,21,10.0,0.09090909090909091,0.0,293.0,243.0,0.5,11.0,50.0,26.0,1.9,13,69,0.0,0.0,0.0,23:51
8491,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8493,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8495,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8497,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8499,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8501,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8503,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8505,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8507,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8509,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8511,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8513,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8515,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8517,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8519,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8521,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8523,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8525,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8527,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8529,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8531,401404026,Washington St,265,loser,17,14.0,0.3,0.0,264.0,222.0,0.8709677419354839,7.2,42.0,19.0,2.2,8,52,2.0,2.0,0.0,24:53
8533,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8535,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8537,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8539,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8541,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8543,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8545,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8547,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8549,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8551,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8553,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8555,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8557,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8559,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8561,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8563,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8565,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8567,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8569,401415645,BYU,252,loser,24,22.0,0.46153846153846156,0.0,388.0,144.0,0.72,5.8,244.0,42.0,5.8,5,50,0.0,0.0,0.0,33:56
8570,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8572,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8574,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8576,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8578,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8580,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8582,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8584,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8586,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8588,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8590,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8592,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8594,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8596,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8598,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8600,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8602,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8604,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8606,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8608,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8610,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8612,401426594,Louisiana Tech,2348,loser,34,23.0,0.5263157894736842,0.0,440.0,256.0,0.7,6.4,184.0,41.0,4.5,5,44,0.0,0.0,0.0,33:16
8615,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8617,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8619,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8621,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8623,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8625,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8627,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8629,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8631,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8633,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8635,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8637,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8639,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8641,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8643,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8645,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8647,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8649,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8651,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8653,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8655,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8657,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8659,401416630,E Michigan,2199,loser,24,17.0,0.4375,0.5,217.0,99.0,0.5416666666666666,4.1,118.0,45.0,2.6,8,72,1.0,0.0,1.0,36:07
8661,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8663,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8665,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8667,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8669,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8671,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8673,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8675,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8677,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8679,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8681,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8683,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8685,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8687,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
8689,401411150,Virginia,258,loser,12,14.0,0.3125,0.0,327.0,208.0,0.5769230769230769,8.0,119.0,33.0,3.6,6,50,0.0,0.0,0.0,27:18
